size_mb,accesses,time_s
4, 65536, 0.000000
8, 131072, 0.000000
12, 196608, 0.000000
16, 262144, 0.000000
20, 327680, 0.000000
24, 393216, 0.000000
28, 458752, 0.000000
32, 524288, 0.000000
